Designator,Footprint,Value,Quantity
C1,CAP_0402,10uF 6.3V,1
C2,CAP_0402,4.7uF 6.3V,1
C3,CAP_0402,4.7uF 6.3V,1
C4,CAP_0402,0.1uF 6.3V,1
C5,CAP_0402,4.7uF 6.3V,1
C6,CAP_0402,0.1uF 6.3V,1
C7,CAP_0402,0.1uF 6.3V,1
C8,CAP_0402,4.7uF 6.3V,1
C9,CAP_0402,10uF 6.3V,1
C10,CAP_0402,10uF 6.3V,1
C11,TANT_2917,47uF 16V,1
D1,XZBWR68F5MAV-3,WIFI_LED_WHITE_0402,1
D2,SML-P12DTT86R,BUS_LED_ORANGE_0402,1
D3,ESD5Z5.0T1G,,1
D4,ESD5Z5.0T1G,,1
D5,,"PMEG2010ER,115",1
D6,,"PMEG2010ER,115",1
J1,IDC2X10M,,1
J2,USB-C 16P,U06-CF2C5R-009,1
Q1,EMH3FHAT2R,EMH3FHAT2R,1
R1,RES_0402,10K,1
R2,RES_0402,10K,1
R3,RES_0402,10K,1
R4,RES_0402,1k,1
R5,RES_0402,1.2k,1
R6,RES_0402,47.5K,1
R7,RES_0402,1k,1
R8,RES_0402,22.1K,1
R9,RES_0402,10K,1
R10,RES_0402,10k,1
R11,RES_0402,10k,1
R12,RES_0402,10k,1
R13,RES_0402,10k,1
R14,RES_0402,10k,1
R15,RES_0402,5.1K,1
R16,RES_0402,5.1K,1
R17,RES_0402,1K,1
R18,RES_0402,1K,1
R19,RES_0402,10k,1
R20,RES_0402,270,1
R21,RES_0402,1K,1
R22,RES_0402,10K,1
S1,TS02-66-110-BK-260-LCR-D,Safe Reset,1
S2,TS02-66-110-BK-260-LCR-D,ButtonA,1
SD1,TF-01 MicroSD,,1
U1,ESP32-WROVER,ESP32-WROVER,1
U2,CP2102N-QFN24,,1
U3,LSF0204RGY,,1
U4,LSF0204RGY,,1
U5,LSF0204RGY,,1
U6,XC6210,XC6220B331MR,1
VO1,SFH690,,1
