RefDes,Footprint,Value,Part Number,Manufacturer,Datasheet
C1,CAP_0402,10uF 6.3V,,,
C2,CAP_0402,4.7uF 6.3V,,,
C3,CAP_0402,4.7uF 6.3V,,,
C4,CAP_0402,0.1uF 6.3V,,,
C5,CAP_0402,4.7uF 6.3V,,,
C6,CAP_0402,0.1uF 6.3V,,,
C7,CAP_0402,0.1uF 6.3V,,,
C8,CAP_0402,4.7uF 6.3V,,,
C9,CAP_0402,10uF 6.3V,,,
C10,CAP_0402,10uF 6.3V,,,
C11,TANT_2917,47uF 16V,293D476X0016D2TE3,,
D1,LED_0402,WIFI_LED_WHITE_0402,5973907507F,Dialight,https://s3-us-west-2.amazonaws.com/catsy.557/C18001C.pdf
D2,LED_0402,BUS_LED_ORANGE_0402,SML-P12DTT86R,Rohm,https://d1d2qsbl8m0m72.cloudfront.net/en/products/databook/datasheet/opto/led/chip_mono/sml-p1-e.pdf
D3,SOD523,ESD5V0D5-TP,ESD5V0D5-TP,,
D4,SOD523,ESD5V0D5-TP,ESD5V0D5-TP,,
D5,DIODE SCHOTTKY SOD123W,"PMEG2010ER,115","PMEG2010ER,115",Nexperia,https://assets.nexperia.com/documents/data-sheet/PMEG2010ER.pdf
D6,DIODE SCHOTTKY SOD123W,"PMEG2010ER,115","PMEG2010ER,115",Nexperia,https://assets.nexperia.com/documents/data-sheet/PMEG2010ER.pdf
J1,IDC2X10M,,,,
J2,USB-C 16P,U06-CF2C5R-009,U06-CF2C5R-009,Bestcreate Technology Limited,https://www.bsc-elec.com/Uploads/pro/USB-C-Female-Connector.9.2.pdf
Q1,SOT-563,EMH3FHAT2R,EMH3FHAT2R (ALT RN1910FE),Rohm Semiconductor,https://d1d2qsbl8m0m72.cloudfront.net/en/products/databook/datasheet/discrete/transistor/digital/emh3fha-e.pdf
R1,RES_0402,10K 1/10W,,,
R2,RES_0402,10K 1/10W,,,
R3,RES_0402,10K 1/10W,,,
R4,RES_0402,1k 1/10W,,,
R5,RES_0402,1.2k 1/10W,,,
R6,RES_0402,47.5K 1/10W,,,
R7,RES_0402,1k 1/10W,,,
R8,RES_0402,22.1K 1/10W,,,
R9,RES_0402,10K 1/10W,,,
R10,RES_0402,10k 1/10W,,,
R11,RES_0402,10k 1/10W,,,
R12,RES_0402,10k 1/10W,,,
R13,RES_0402,10k 1/10W,,,
R14,RES_0402,10k 1/10W,,,
R15,RES_0402,5.1K 1/10W,,,
R16,RES_0402,5.1K 1/10W,,,
R17,RES_0402,1K 1/10W,,,
R18,RES_0402,1K 1/10W,,,
R19,RES_0402,10k 1/10W,,,
R20,RES_0402,270 1/10W,,,
R21,RES_0402,1K 1/10W,,,
R22,RES_0402,10K 1/10W,,,
S1,6x6x11mm,Safe Reset,TS02-66-110-BK-260-LCR-D,,
S2,6x6x11mm,ButtonA,TS02-66-110-BK-260-LCR-D,,
SD1,TF-01 MicroSD,,,,
U1,ESP32-WROVER,ESP32-WROVER-E-N16R8,ESP32-WROVER-E-N16R8,Espressif,
U2,CP2102N-QFN24,CP2102N-A02-GQFN24R,CP2102N-A02-GQFN24R,Silicon Labs,https://www.silabs.com/documents/public/data-sheets/cp2102n-datasheet.pdf
U3,14-VFQFN Exposed Pad,LSF0204RGY,LSF0204RGY,Texas Instruments,https://www.ti.com/lit/ds/symlink/lsf0204d.pdf
U4,14-VFQFN Exposed Pad,LSF0204RGY,LSF0204RGY,Texas Instruments,https://www.ti.com/lit/ds/symlink/lsf0204d.pdf
U5,14-VFQFN Exposed Pad,LSF0204RGY,LSF0204RGY,Texas Instruments,https://www.ti.com/lit/ds/symlink/lsf0204d.pdf
U6,SOT-25-5,XC6220B331MR,XC6220B331MR,Torex,https://media.digikey.com/pdf/Data%20Sheets/Torex/XC6220.pdf
VO1,4-SOP,SFH690ABT,SFH690ABT,Vishay,http://datasheets.diptrace.com/optoisolators/sfh690ab.pdf
